if_score,lof_score,ae_score,ensemble_score
0.37697895861632924,0.2907816,0.16080259,0.292697490238468
0.4702385089337616,0.18157278,0.20188692,0.347448878794599
0.2627228217972356,0.08770402,0.13610072,0.20090320709687184
0.3881444486323302,0.17205715,0.16422105,0.2881625281064528
0.4698387342669834,0.3270372,0.14185224,0.3407633087921191
0.2742010235445988,0.08587724,0.058535043,0.17988555314009494
0.39221372032914503,0.1468258,0.070849225,0.2551973559942312
0.5680919659600867,0.26234037,0.16529243,0.39653696776493563
0.20181983993582073,0.073488116,0.112622775,0.15776769460983753
0.07084111384052372,0.06847545,0.06532426,0.06867364815820341
0.36055254265945347,0.10085862,0.10113508,0.24378704060022688
0.46384526733493114,0.21789455,0.23969704,0.36079831502501586
0.15284455638194197,0.059418075,0.019679628,0.09689418367753688
0.2949020925436944,0.11114351,0.06507654,0.19608728951970655
0.34929458171701094,0.107450336,0.0390737,0.21653284757153804
0.11034964917545195,0.043111812,0.058970433,0.08564313870936208
0.2758664413705211,0.045268044,0.11654482,0.19704403566724138
0.19454141154355348,0.12762333,0.0821534,0.14851380003697273
0.35126531826736207,0.20324211,0.2182991,0.28992481990660157
0.291302044697137,0.17331366,0.10519903,0.2143671511154793
0.3146066111286973,0.1893407,0.0291786,0.20218021521501467
0.29267485039839924,0.111935236,0.077759564,0.19938053957944493
0.3746378536837299,0.22298433,0.14264214,0.2782740022936811
0.2161798079612492,0.08004811,0.089299135,0.15815840263083092
0.11484444876278316,0.042066447,0.053658046,0.08615140695120575
0.2676787609392749,0.11457029,0.1446402,0.20930441986708748
0.20681842826593427,0.07671726,0.024229258,0.12990210207336822
0.3647740629164602,0.08931055,0.18130071,0.2730120357266589
0.4302008313713527,0.22863117,0.1350651,0.3067463580050003
0.1633499842057747,0.10645825,0.095890485,0.13404998508776897
0.40467555655282833,0.11723751,0.07279953,0.2597751436957037
0.47513818288175824,0.3084053,0.17966191,0.35504820246875995
0.271713850765911,0.120018885,0.16738568,0.2200294948649585
0.1385124478816864,0.07625036,0.07663468,0.11062902085422799
0.22668513944357493,0.16532017,0.075319156,0.16757054748471006
0.17527069532788325,0.089594394,0.039862316,0.1193101320902913
0.31768258157671647,0.16917165,0.04524188,0.20747724271134177
0.4144770074902414,0.19838092,0.18106988,0.3111749067117911
0.2428677169692422,0.08297535,0.11881655,0.18346057177996117
0.30182624801061275,0.14840926,0.059414465,0.2016404246338601
0.25947263192853326,0.172006,0.14124033,0.20934466216411737
0.22277940578910924,0.26030412,0.104791164,0.18523599117705494
0.25103227384167587,0.039826427,0.07664086,0.16887469438714506
0.1033803318675646,0.06375483,0.06599991,0.08633463350856889
0.3280598059077806,0.072466575,0.13939902,0.23646920864198218
0.08871698776645381,0.06123893,0.027912881,0.06468774484961834
0.20413294006691693,0.028804606,0.050831486,0.13294459737209952
0.5526589596961518,0.33418888,0.2143877,0.4124170091829716
0.38600783722186555,0.09357186,0.02473316,0.23031810258449575
0.05102688142534689,0.08140237,0.07265932,0.061635783132236485
0.1902411468983469,0.06435014,0.07611237,0.13770697250847297
0.41220451486258447,1.0,0.50418234,0.503176297254183
0.24422299115145496,0.06469516,0.041762996,0.15540920895518226
0.19662692967281853,0.033611067,0.022524219,0.11938939403083786
0.466289143960105,0.39017484,0.14025912,0.3445672036809074
0.34023910824504483,0.21842794,0.16974777,0.2683860234690293
0.2535284699037918,0.058689337,0.071601555,0.1703701358667897
0.44536440979378833,0.109753124,0.19395848,0.32381120374814254
0.4040995920805775,0.20943204,0.16522041,0.3010251207212362
0.24080219312402049,0.091332376,0.21805304,0.21789300566306555
0.2499262113989329,0.122445986,0.096329175,0.18341922606443511
0.2291796474110836,0.12436171,0.09801806,0.17279129843150226
0.3705144417113739,0.088394806,0.11557381,0.2530732572580052
0.241541759271361,0.14311199,0.104917064,0.18388013918391435
0.3254067406608126,0.11159341,0.04526435,0.20597556977762818
0.19622247217412284,0.07393649,0.07422783,0.14129574955452007
0.31780827674005707,0.09328012,0.04620179,0.20029319106791274
0.4284086332693161,0.22710872,0.19420324,0.326306753807858
0.1826605059787869,0.18786775,0.08939696,0.15053898997077164
0.3502043547247913,0.098516524,0.07600225,0.2290648328496304
0.41964945890069233,0.12106304,0.11493913,0.28314220112967614
0.28899695247636714,0.21968338,0.07673787,0.20777491776768928
0.23240344592805762,0.07000776,0.106621586,0.17214022620029085
0.17926609417689987,0.06431675,0.074767634,0.13119669921563298
0.4436644339697583,0.13763076,0.20147601,0.32829511651400356
0.5218531772631223,0.2889413,0.17084956,0.37571072422720975
0.45765578135441426,0.20941412,0.25642693,0.36240151747092486
0.32949912904696044,0.10981536,0.3010143,0.2975610594322086
0.2882515618947972,0.14503622,0.10147359,0.208557736884684
0.39739800772888756,0.14541796,0.10940276,0.27140166696163825
0.4115014397150094,0.16255428,0.031645093,0.25365700344743314
0.37180260552755484,0.26776332,0.18904066,0.29743199823881505
0.2786101001131431,0.08159362,0.056648746,0.18122197724335817
0.3536904806503687,0.26360583,0.059641965,0.24176503531982188
0.3558728499398781,0.051666614,0.054153863,0.21985058128236576
0.2466348418935307,0.24328057,0.13669786,0.20782147138211057
0.15704835609345852,0.045638107,0.025964066,0.10002782948351971
0.2731231815950527,0.090850145,0.09644083,0.19305705348998806
0.14006482492853933,0.05980119,0.063736975,0.1053237145099377
0.26883237367408025,0.14665003,0.072066195,0.18774597606852753
0.17260299919701033,0.04159089,0.07831692,0.12650165944557418
0.21714152787508945,0.07892822,0.028724283,0.13737416091720572
0.2502845354659837,0.22608946,0.16346814,0.21747928810923448
0.35031586911142254,0.080326185,0.14090358,0.2500225968209228
0.2790056371913033,0.08618947,0.053224973,0.18070078825693553
0.5343401241758196,0.20062952,0.3636197,0.4412169035178722
0.2979290532525631,0.06925883,0.028470024,0.18075137053066878
0.35907401332267497,0.048712127,0.07358888,0.22811802784805107
0.2744594925855822,0.0683654,0.24031942,0.2419010562828059
0.1304161767577705,0.037181284,0.075706355,0.10194424999044016
0.2651269420708966,0.10384111,0.093229644,0.18883430632195508
0.4146707600593861,0.31069687,0.14388965,0.30949998092474174
0.09474762062629788,0.041518264,0.04758668,0.07291835466867091
0.4201924043869275,0.16879568,0.13373725,0.29479342819615345
0.2756711529709017,0.05177856,0.06132673,0.1782613453812315
0.3915773894976624,0.19426882,0.14482056,0.28548164036125706
0.39856996872061834,0.082589656,0.056728534,0.24732743563422452
0.32355621172595844,0.06280585,0.16316424,0.24134398700654364
0.3637988655540256,0.2591824,0.15084493,0.2788033425882558
0.1479106804214521,0.10715891,0.12439553,0.1356051974758935
0.3748270818337011,0.22107361,0.2686966,0.32230606953892255
0.1942035724630317,0.04644471,0.051212024,0.12938064426935697
0.13500375658366534,0.062006827,0.025730744,0.08945850880122581
0.36665726533599136,0.17649333,0.21435434,0.2943348460603465
0.4807626076016765,0.18064702,0.046889372,0.2988954163701006
0.29589778562860886,0.14990331,0.09481169,0.21091820619267684
0.23258638009453558,0.057871655,0.016227752,0.1393893875183027
0.28330180517497056,0.15093304,0.083480194,0.20012736540947673
0.42140019309368404,0.18579128,0.17079912,0.31012892777239953
0.25065058050903916,0.09495799,0.041031025,0.16171447776848358
0.09469447469852199,0.037738726,0.0728705,0.0813605083544106
0.32965884027701897,0.072275326,0.0620944,0.21027293470802166
0.3613560245522086,0.09287849,0.043584883,0.22328837151065703
0.23393192586880407,0.1568912,0.0469327,0.16077812484075443
0.20114471335886083,0.28317654,0.11035567,0.17757173094474266
0.42167867130512704,0.19413812,0.29685098,0.35523492108842825
0.324749039676551,0.10637492,0.08258226,0.21815325358184198
0.24024416831989387,0.14750975,0.119152546,0.18858865958027657
0.33832753321601017,0.07412168,0.07176226,0.2186091010865091
0.32096061244274743,0.115000755,0.08487655,0.2177352052089181
0.23526516050199675,0.07153156,0.062241156,0.15833339831660195
0.17652708631035074,0.041385904,0.06736333,0.1248056526315909
0.19315175202640095,0.061677597,0.07344835,0.1381081459031374
0.5146099592124129,0.22848727,0.20941782,0.37918043876003105
0.4543992568512227,0.18294585,0.14734043,0.3197833260350134
0.3097756090103968,0.07932772,0.09149121,0.21033127801236126
0.4509279898985078,0.17390761,0.22534634,0.34427237631888363
0.3641671798441639,0.29427183,0.22176842,0.3073380818215615
0.12297327610997524,0.027789673,0.043483783,0.08563359257436287
0.29292918175333327,0.109842524,0.06396444,0.19448285704037024
0.15168705089860685,0.044019736,0.017378207,0.09391222418283861
0.48073798090881903,0.096795544,0.19078293,0.3408594700208976
0.24772822012556478,0.054505818,0.12971616,0.1871017557695914
0.2184093050032362,0.13611804,0.09916696,0.16844535809290684
0.10435014954339131,0.073396735,0.034327563,0.0767469028457688
0.1852789410472222,0.12300092,0.14563966,0.16517739040763868
0.17806693504424312,0.063291565,0.06332441,0.12642951272024988
0.12633946646529093,0.04680126,0.04182907,0.08880700687048546
0.4817264177076238,0.29801568,0.23523226,0.3770823900868217
0.10116923530999503,0.05123121,0.0728792,0.08627392080607041
0.2618888238449212,0.144938,0.19225132,0.22582061297283806
0.24302190873663726,0.05166965,0.016925674,0.14475300084553766
0.5434910588386785,0.25800377,0.15329745,0.3783745676882786
0.34698175575557594,0.1431759,0.14183266,0.2547989858555077
0.1697020860785223,0.04195784,0.05739866,0.11762146101650471
0.47926958669940223,0.25053865,0.17113702,0.34855009253666575
0.2993202013716973,0.17886744,0.09811683,0.2168537438283595
0.46217783064398715,0.3837697,0.3110898,0.4014562114965365
0.3559936147414947,0.07267772,0.10655179,0.24035738480620758
0.10485057215541566,0.052775808,0.082067184,0.09166890944026392
0.3594627794235132,0.049202327,0.22025467,0.2797138995873481
0.24279522696781683,0.11466257,0.06099798,0.16635292621758274
0.47656579374688957,0.3995886,0.376632,0.433891247537533
0.3226637511066858,0.053516842,0.08391373,0.21218655263873393
0.3980826512978216,0.12807477,0.062000204,0.2534530057190018
0.20883914191831326,0.09808469,0.07659881,0.15147957917422103
0.42233203477696285,0.24512237,0.10587483,0.293851045095619
0.5421677895259411,0.07713954,0.39419657,0.4438750321807318
0.19432837963334856,0.07141772,0.085718356,0.14402380524330016
0.14753999264186618,0.14431462,0.060230847,0.11665925332039892
0.2404508452722944,0.10110907,0.05934234,0.16312868991099144
0.035981283201757086,0.06928873,0.049324427,0.043982127458046534
0.3084797535643159,0.21380506,0.07919298,0.21876191468217457
0.4377353036279361,0.26550424,0.316344,0.3780252382537906
0.20408960020109979,0.04663657,0.06718392,0.14042730840728415
0.3259344929647608,0.15465476,0.05898406,0.21537386750734747
0.2147235684496463,0.04918844,0.057209294,0.14304005943574166
0.10797309589022275,0.05720955,0.010940233,0.06893523960211508
0.5746441520761222,0.4176671,0.117100075,0.39880601968675095
0.28288202445415617,0.10837777,0.15963969,0.22229678044358273
0.26005513188280205,0.22134258,0.13018669,0.21072992068400628
0.04758702152210592,0.032808788,0.040690046,0.043695256261462624
0.4205731914755381,0.26219282,0.059955172,0.2785188482676121
0.07828300864929061,0.029858246,0.034898657,0.058256009614480096
0.08163765552169217,0.07216391,0.03556857,0.06456610078999772
0.18725576396922455,0.067992456,0.02316114,0.11789631429813408
0.27543584802643195,0.13242684,0.04455505,0.18032666800561206
0.2250542540392937,0.061587587,0.098561905,0.16443526360868554
0.5485542662643564,0.25473347,0.22367987,0.4054661450273539
0.26085900918740523,0.08711599,0.12648149,0.19645257255290122
0.4187759593731428,0.27760315,0.13084409,0.3038825228396501
0.0899851127323526,0.052784614,0.10988939,0.09323156019015708
0.21201118109913247,0.030389506,0.1359959,0.1672436634693083
0.29680387319564533,0.17157112,0.0625585,0.2022947191227659
0.44052480737335165,0.25140187,0.124731265,0.3110847739525803
0.23163683769685336,0.086132094,0.11410295,0.17594950211962332
0.13531129146943005,0.058140773,0.06350339,0.10246147410999966
0.25097005410847417,0.10306668,0.15677512,0.2032114891496454
0.14810463888449676,0.0882714,0.06423621,0.11276736464750534
0.43637843656208897,0.22653466,0.04358046,0.2779147672798905
0.3720180746103605,0.14187719,0.21170028,0.2928927524911269
0.5192810208493612,0.21472096,0.2915544,0.40912069638488474
0.4283090966791929,0.14897452,0.35381213,0.374301700747814
0.4488865240477803,0.1832775,0.26327857,0.35736283781476874
0.3578407083497895,0.06499904,0.08389119,0.2326742100405742
0.2561648202826304,0.08138992,0.111077085,0.1879066235909211
0.23426364166156521,0.021745075,0.030230656,0.1416002402007713
0.21429727818606054,0.06485225,0.045869853,0.14040317590977516
0.3468994399247478,0.10042344,0.32589266,0.3148994646530202
0.5781167289647433,0.409433,0.24181694,0.4435434314179555
0.24420828371407594,0.048930928,0.13085663,0.1850074705622008
0.2850243604457933,0.11679642,0.12945679,0.2137529153080888
0.3250718150417767,0.12334548,0.12307712,0.23420103824480565
0.36365675550575527,0.1784139,0.0877026,0.2485485145651451
0.42492730769025394,0.16543068,0.103573054,0.2865036561477076
0.4311398306792407,0.21191014,0.14164133,0.307892385410069
0.28392701279396737,0.07660752,0.095283344,0.19716978001421898
0.27690721667238427,0.17185012,0.14712597,0.2209780727976123
0.25058618322697196,0.14904055,0.09196299,0.1849135039337258
0.41901082835676945,0.10604614,0.10375337,0.2773742490574268
0.3032068631197043,0.16321987,0.034673687,0.19522155229049576
0.34787283175568345,0.06526967,0.10630678,0.235064396997137
0.19467571226766744,0.21791276,0.03568734,0.14135348788307184
0.2802659995188777,0.045922555,0.20515722,0.23054357808150405
0.2612095880708848,0.2468986,0.042968336,0.18339405185341487
0.29599828239495213,0.11615829,0.1745836,0.2355191452445394
0.1765285792881082,0.17198808,0.043871917,0.12964469780411392
0.22905398608583105,0.12524101,0.09664354,0.17232903060302976
0.30718321537244536,0.079403006,0.071880415,0.20204921372878076
0.31135038564431405,0.14222175,0.18395138,0.2498478647709415
0.38532405512860246,0.3143419,0.07182594,0.26850149648419974
0.377715698663848,0.11265229,0.034782324,0.23118267560397743
0.10889795485020182,0.050103117,0.064395756,0.08744270193288003
0.09228862928523607,0.05857003,0.03262426,0.06803424016456497
0.2207248600683657,0.035136007,0.04375454,0.1402263628491885
0.5670722516679624,0.33255988,0.3005607,0.4503419740266723
0.30954639268504175,0.07575613,0.14933448,0.230093196557687
0.4803407441529478,0.23284936,0.12595454,0.33155643262208156
0.3157066659513346,0.058481388,0.16381538,0.23682218579682485
0.372560352620428,0.23176984,0.07098415,0.2529296296788453
0.33045025148201956,0.18927209,0.16976479,0.2600925235749775
0.3787036981689301,0.15423733,0.14218548,0.27347568310340764
0.31781665656365254,0.08052154,0.22998932,0.26334757458784697
0.22980978714774777,0.04935981,0.057590786,0.15148813884127044
0.5063866721718601,0.23560357,0.3213226,0.41453593593547744
0.30356206783656375,0.15685128,0.12533116,0.2265101732954607
0.3189431408079395,0.08683928,0.15271668,0.2375534934642475
0.5910196502452522,1.0,0.5240136,0.608465552796422
0.1122529438133503,0.046120185,0.022138387,0.07409957316865581
0.5798096390251993,0.3541436,0.41909662,0.5009934740688973
0.2042871942666085,0.12768239,0.07117718,0.1500382065078419
0.11867989304940377,0.03417936,0.06290107,0.09070725125190378
0.16778205155863918,0.0744163,0.123867415,0.14307535331814494
0.5034978467617719,0.3092386,0.2843451,0.4073684578753371
0.17611365350737762,0.11827089,0.0860976,0.13882375653048384
0.2991839220266614,0.11451078,0.110161446,0.21455874068812436
0.34320443854692273,0.1250789,0.086992815,0.23171781647731346
0.35469137988171856,0.1516,0.11558705,0.25069572781696947
0.1527627244788899,0.055398565,0.018917352,0.09618042784896212
0.16951382792182776,0.060926702,0.06387013,0.12167982080234495
0.27379091710792647,0.047205474,0.08218942,0.1840718489154743
0.3118322377216058,0.10808178,0.12816109,0.22717228964181546
0.3304965585580355,0.0982175,0.20198561,0.26228981808433804
0.2490588993986226,0.13431494,0.056693126,0.17025648179281527
0.3300927587090122,0.11180349,0.06950696,0.2170588005836808
0.2916805871576589,0.10303876,0.07539238,0.1971155313067423
0.4619702124170727,0.105819374,0.19180551,0.33179748354750344
0.3050152069720565,0.058775555,0.1279764,0.21842765908227527
0.3559096853048125,0.30521318,0.1229017,0.2692872407596097
0.2369283903760301,0.102012664,0.05478685,0.1596872789057516
0.578477535768489,0.5276884,0.6182142,0.5873064458551774
0.29404560925567286,0.16137655,0.057051852,0.19783088923595624
0.24354337746599047,0.049816996,0.11417968,0.1788934452355832
0.21807853118372983,0.057755686,0.07232123,0.15103118998618092
0.6223570857337579,0.4242113,0.30403438,0.4911295565108762
0.31671049948921204,0.1189849,0.21797237,0.26237958964968444
0.2979268250161011,0.1120304,0.10138064,0.21054601658249694
0.09705430819643546,0.0543875,0.037897825,0.07208285848651483
0.25480847179129695,0.07870311,0.027604572,0.15767657132773835
0.2707695260581315,0.15952533,0.073251024,0.19051363005889627
0.6035195119615375,1.0,0.68260705,0.6708481962571331
0.14330956184729957,0.07347202,0.0938438,0.11901279090345664
0.12714607976737405,0.049757723,0.03443222,0.08695739319746229
0.35032083802387026,0.11523223,0.12584955,0.24824702514589528
0.329646176604413,0.13128403,0.11480017,0.23461385706254906
0.2248520025406361,0.10207035,0.045696326,0.14986935037739518
0.2929769783075483,0.17907509,0.054771557,0.19821489163942213
0.16258915855725228,0.1071073,0.07421852,0.12611124834002846
0.314512543704181,0.21471427,0.107968025,0.23224213513666195
0.3360247134298295,0.1620552,0.15639402,0.25575701872722467
0.31012077298852847,0.08817062,0.06077226,0.2006537769427019
0.5447526975685387,0.10390395,0.3340849,0.42693408887264295
0.6705230284100107,0.87507814,0.38693586,0.5917230292758279
0.19128404136182522,0.06823653,0.15228806,0.16533069592962574
0.1470075096808743,0.068164885,0.040354535,0.1017947060731629
0.2656757633026789,0.081192136,0.07194206,0.17942060462633697
0.4146076826405049,0.22595301,0.090018444,0.28213598315748933
0.3468486329386603,0.16841044,0.05345494,0.2263170220711315
0.36988587618240515,0.18485929,0.09407811,0.25485049975119867
0.1274217311113198,0.06883853,0.0766219,0.10378346973041849
0.39429952114207295,0.12719591,0.09323062,0.26221504329552764
0.27789673919391883,0.24065919,0.08761265,0.20757355298302313
0.2948760384759966,0.07975167,0.029344793,0.18042766626357187
0.2947914844412996,0.09524639,0.07077959,0.19643281159179077
0.0600108507030499,0.05443425,0.023928244,0.046824277994713254
0.16504719076292623,0.06794449,0.06840772,0.12151310538009108
0.3788800776410598,0.21338491,0.079952575,0.2577059344425474
0.1915734946454307,0.03688021,0.05196989,0.12724290505410307
0.180326702200601,0.055135287,0.057170376,0.12470284632894023
0.3152722612725676,0.19725814,0.22921722,0.2733515846370498
0.46857333298592047,0.39550474,0.2195678,0.3741145393633599
0.2641848339729287,0.06059307,0.08640402,0.18160237141584634
0.11421274483249455,0.14055283,0.10738558,0.11445724640811711
0.5575282857687707,0.32546058,0.22816081,0.4190428994327078
0.12000265377418645,0.0625604,0.11396015,0.11214354968777346
0.5014044991109813,0.1835483,0.1872847,0.3596769476220732
0.31958128903392924,0.24754295,0.11670495,0.2413707356080034
0.22596161252710742,0.054318056,0.019987788,0.13670641853833634
0.36641406018728884,0.25445023,0.112039246,0.2661864922648388
0.5739395082020695,0.2525374,0.16996282,0.40040745951366075
0.32089269841366996,0.22743963,0.0969514,0.23316793815850909
0.23588380942472467,0.096344426,0.064619,0.1619871868575688
0.29326831390452307,0.09546178,0.16115294,0.22724727993950802
0.268986665303657,0.08075484,0.079736,0.183925750618013
0.17762816006356397,0.027748993,0.06836487,0.12439809275719181
0.462214984294346,0.118246,0.15040421,0.3186843145396452
0.42180040821754505,0.34674844,0.17588574,0.32822507883040075
0.25195569262392803,0.066507354,0.02049239,0.15239870290352023
0.5312383938428249,0.17952317,0.055360693,0.32950967651884433
0.286657611210305,0.07355384,0.0651168,0.18780794923979757
0.19268811897615634,0.056676395,0.101098284,0.14703050282124702
0.5322200700774771,0.21566857,0.2429395,0.39931672424815495
0.551075498598681,0.48034027,0.25811785,0.4414667990662916
0.22790892480540795,0.07681091,0.04951563,0.15036147138526726
0.31067323945657627,0.22318879,0.15323307,0.24682073475900213
0.342857916768323,0.16300115,0.04979616,0.22230062513427123
0.41738444011240305,0.37922224,0.16304725,0.32455020539418866
0.2249840192641963,0.13759872,0.048848458,0.15459804252588574
0.3593335546901174,0.08128336,0.091246426,0.23769803861207678
0.21743223623656777,0.16937308,0.0818902,0.16518660938663238
0.37149415898451954,0.17956704,0.17073996,0.28203747862052286
0.32801885797562663,0.1641766,0.11379283,0.23665552006850996
0.3374575170809775,0.10819031,0.13473073,0.24357641902954502
0.6915018660573986,1.0,0.7266909,0.7346678387633816
0.35273195901452326,0.1531575,0.16689566,0.26773180754896353
0.18650445879665395,0.048932828,0.045434672,0.12337287075337827
0.2238910828543451,0.08630316,0.035170596,0.14408011997560766
0.22396147914711734,0.14896815,0.07933899,0.16584427367787813
0.2701553379920568,0.15130751,0.16061771,0.21993238568157905
0.256510614372333,0.07766108,0.13817586,0.19720849741560428
0.3569264425571479,0.18866463,0.11958585,0.2570310544276878
0.3199800722390025,0.13377775,0.03039058,0.20000351734949004
0.19914899963710936,0.06644725,0.034651116,0.1283045653858863
0.3637231163409032,0.07891941,0.048285585,0.2248396093994054
0.4409888924726482,0.118829474,0.09016308,0.2859839180223892
0.48267339970507367,0.2397225,0.20540944,0.3613359249453841
0.29256510522703244,0.07957483,0.015074479,0.1741443591647541
0.4403563732984584,0.18574938,0.046846356,0.27716716799096336
0.5463003533515283,0.2624551,0.20963876,0.4000842681366326
0.20950761324314263,0.07605258,0.061207894,0.14425720761722716
0.3579279576310253,0.11186602,0.078136235,0.235394661266387
0.3623693442652177,0.1540731,0.08471223,0.2443597301562879
0.47415694157046295,0.13726206,0.19281273,0.3419969776806158
0.31929324328324604,0.11060253,0.117419116,0.22776822763365284
0.5731601111788598,0.3051845,0.08874011,0.3768155507479584
0.34619254973756314,0.15069474,0.08698455,0.2359199690592773
0.14953006372145736,0.055434383,0.03234284,0.09910496729399322
0.3068697720441603,0.041368596,0.07582259,0.1994531409077705
0.19287372288008037,0.16729297,0.0732564,0.14844958545063663
0.2922334383282196,0.04740356,0.04900685,0.18262114404457036
0.17565001237112715,0.053251516,0.04865902,0.1189633147492522
0.40790127890084227,0.09432109,0.016490873,0.23954961800054433
0.6940799221677876,0.24326403,0.62382185,0.6244080019151979
0.21014653799540828,0.05753734,0.079766825,0.14925271911356713
0.4445277260286308,0.17284615,0.17216511,0.3220326530286156
0.15899941131271755,0.087617196,0.036776997,0.10908334502467325
0.5379029973559457,0.18135177,0.46897253,0.47812221388688514
0.3199724369913357,0.11805914,0.2006457,0.2580167459963272
0.36110623550913445,0.20740278,0.05718144,0.23936221132552568
0.22777366647691177,0.27721778,0.12628074,0.19719555383189377
0.5505943664128307,0.38894323,0.09662929,0.3755414761620857
0.41314394229712753,0.06321051,0.25277147,0.3220202313709703
0.3209327979300298,0.09070837,0.078996904,0.21323279226845832
0.3342948130183134,0.045296885,0.1687783,0.24746424076725965
0.29007031726464255,0.13060386,0.0832983,0.20175346578601544
0.19873757227942918,0.13719893,0.13805419,0.17134452503747807
0.3271886192077802,0.07493784,0.043760814,0.20276380901142196
0.15986432266672085,0.13775598,0.094302714,0.1347069239029467
0.40670742431333384,0.13339646,0.08315925,0.2661344673383027
0.31438201065552346,0.070495605,0.19543271,0.24836111483604376
0.25586549974057315,0.06580913,0.12306913,0.19038113217294497
0.38125628506474857,0.13072483,0.2812426,0.3211983502053543
0.35110937167102096,0.07966439,0.021152336,0.20847991103198826
0.11132811029461828,0.0536174,0.020581637,0.07379577356913979
0.2497520752785798,0.101404,0.08372039,0.17680617782433905
0.311904487105489,0.14221887,0.09674834,0.2196312715244831
0.4460343931127128,0.14265572,0.14317726,0.30969652678367454
0.5075507055062227,0.2327759,0.2985734,0.406931166692177
0.37342050854673986,0.07398993,0.03803837,0.2260937019077048
0.3160897849636956,0.115160435,0.07837978,0.2127983479202515
0.4917294677520827,0.11165245,0.20248955,0.35248779839861094
0.3906400299552959,0.19990002,0.106618844,0.27215861348471393
0.3330766825812246,0.11605933,0.06506922,0.21757233569179496
0.2692181973056474,0.082633674,0.111065015,0.1952061318102542
0.15934427329716097,0.059087783,0.016052794,0.09916660642225898
0.3720419462964609,0.14790942,0.11982593,0.26135308846037797
0.1931004120654274,0.083846465,0.11803245,0.1559012306541726
0.2901200413969339,0.0764703,0.12716025,0.21171914072304465
0.3765814006979727,0.100756764,0.119945094,0.2591762272999192
0.15127135677671302,0.043142095,0.07514559,0.1138144115911894
0.5248330256727763,0.2817057,0.09349699,0.3495526832106795
0.6395813296360898,0.27364102,0.21296212,0.4536705752032718
0.25491176935106463,0.10725817,0.095928,0.1845020879992691
0.471926204046308,0.15802795,0.1341457,0.3223132032149876
0.3296048452336193,0.14976701,0.10078808,0.23153519467097827
0.1144606283120784,0.052537274,0.05670556,0.08805401912052037
0.47154059818488486,0.37342316,0.08688835,0.3271005694678046
0.09463263149064927,0.053215694,0.043371003,0.07254936768736622
0.5100847749367403,0.18661155,0.08290141,0.3282232732971784
0.1274757413101077,0.057488617,0.07618104,0.10252388263543784
0.3306539258078928,0.06816337,0.11849608,0.2301496236355511
0.09998421398732854,0.021153707,0.073433705,0.08280848503473984
0.33474017571012543,0.26252753,0.094480306,0.24342795438895826
0.5628717713020855,0.32606044,0.4770305,0.5091461924070555
0.39625760759288314,0.09775606,0.06461064,0.2503310129911287
0.410840313871397,0.12245418,0.08224042,0.2669917376655652
0.302142209669776,0.13445094,0.057746958,0.19983474540060261
0.5498882462969601,0.21541463,0.34350523,0.44420682891857116
0.2614196372766327,0.06564444,0.09645871,0.1841057925367323
0.14428844724789938,0.065668724,0.10208879,0.12165659180986509
0.5426871039239318,0.12603062,0.14524354,0.36191620627018445
0.3485173954646107,0.21087721,0.110436134,0.25142493578237035
0.33717797828449575,0.11620535,0.24394791,0.2824501922155775
0.36914774868790595,0.1824565,0.053642634,0.24005183330821356
0.3670092728811725,0.14344244,0.07331267,0.24185877884606755
0.19989378435807828,0.16490716,0.1061694,0.1635915880488214
0.2268643488211386,0.08473003,0.057442978,0.15335343669828017
0.28696396237396593,0.04443412,0.06546605,0.1851867065857437
0.2450361146484249,0.19778986,0.059535548,0.17538629153618598
0.19568416685420262,0.046688788,0.023626443,0.1205644256763845
0.19158678206676547,0.092137456,0.043564867,0.12983417926064003
0.29632757797048015,0.08021993,0.0752724,0.19734750198138792
0.555193939629875,0.40871173,0.16616376,0.4043851535549018
0.46814669962785643,0.15596469,0.27909172,0.37075924979233843
0.12973591243400484,0.08551189,0.09707231,0.11388124841298532
0.34661184936212197,0.189664,0.14005065,0.25862064552004815
0.32160550262185084,1.0,0.39249426,0.41425601341435
0.5594071706066599,0.45422944,1.0,0.7030968830447931
0.40608918309957465,0.1160525,0.21512365,0.3102475815381892
0.3610525234499714,0.28123227,0.15841804,0.2821484313336539
0.4317442778787989,1.0,0.45855394,0.49795323483378573
0.14978312152580256,0.10223231,0.07968019,0.12049201332157562
0.2507962204526305,0.13962708,0.09028159,0.1834991864493233
0.4066363550018334,0.18904229,0.13758425,0.29070871308297763
0.4748937218021897,0.22029357,0.1285223,0.3282037098703137
0.6778097012594132,0.39267844,0.15176968,0.46518256862214546
0.35419714262374213,0.3346673,0.1266885,0.272616130567177
0.39039776900950945,0.101904444,0.093967184,0.25779773101209735
0.5089659863564304,0.13256375,0.19326408,0.3608300961548202
0.3073221198801779,0.3232891,0.20975105,0.2747689424600721
0.3826460970509063,0.08545148,0.18442011,0.28354754113280833
0.4168795994455118,0.1260587,0.092940055,0.2744186686569427
0.27001497273474934,0.24650882,0.12354501,0.21639987373010816
0.28769554364368083,0.21567419,0.1180513,0.22111792283481976
0.40663948338422845,0.057305027,0.09444246,0.2624370770805232
0.24985599094263683,0.058733962,0.062197816,0.16506342645607971
0.2996357292014322,0.16244332,0.046102993,0.19718003079721122
0.34451671007359363,0.111545295,0.17272761,0.2610933830683071
